GeneID,SRR6190048,SRR6190054,SRR6190060
LOC124900562,0.0,0.0,0.0
LOC124900563,0.0,0.0,0.0
LOC124900564,0.0,0.0,0.0
LOC124900567,0.020359,0.187209,0.003056
LOC124900576,0.186956,0.0,0.0
LOC124900589,0.0,0.0,0.0
LOC124900593,0.0,0.0,0.0
LOC124900595,0.0,0.0,0.0
LOC124900596,0.0,0.0,0.0
LOC124900597,1.051391,2.92994,0.1271
LOC124900597-2,1.05165,0.0,0.0
LOC124900599,0.0,0.0,0.0
LOC124900600,0.0,0.0,0.0
LOC124900602,0.0,0.0,0.0
LOC124900603,0.0,0.0,0.0
LOC124900604,0.0,0.0,0.0
LOC124900608,0.0,0.0,0.0
LOC124900609,0.0,0.0,0.0
LOC124900610,0.0,0.0,0.0
LOC124900611,0.0,0.0,0.0
LOC124900612,0.0,0.0,0.0
LOC124900613,0.0,0.0,0.0
LOC124900614,0.0,0.0,0.0
LOC124900615,0.0,0.0,0.0
LOC124900619,0.0,0.0,0.0
LOC124900620,0.0,0.0,0.0
LOC124900621,0.0,0.0,0.0
LOC124900623,0.0,0.0,0.0
LOC124900624,0.0,0.0,0.0
LOC124900631,0.0,0.0,0.0
LOC124900633,0.0,0.0,0.0
LOC124900635,0.0,0.0,0.0
LOC124900636,0.0,0.0,0.0
LOC124900638,0.0,0.0,0.0
LOC124900640,0.0,0.0,0.0
LOC124900642,0.0,0.0,0.0
LOC124900643,0.0,0.0,0.0
LOC124900645,0.0,0.0,0.0
LOC124900646,0.0,0.0,0.0
LOC124900647,0.0,0.0,0.0
LOC124900650,0.0,0.0,0.0
LOC124900652,0.0,0.0,0.0
LOC124900657,0.0,0.0,0.0
LOC124900660,0.0,0.0,0.065027
LOC124900662,0.0,0.0,0.0
LOC124900667,0.0,0.0,0.0
LOC124900669,0.0,0.0,0.0
LOC124900671,0.0,0.0,0.0
LOC124900674,0.0,0.0,0.0
LOC124900676,0.0,0.0,0.0
LOC124900683,0.0,0.0,0.0
LOC124900685,0.0,0.0,0.0
LOC124900688,0.0,0.0,0.0
LOC124900690,0.0,0.0,0.0
LOC124900691,0.0,0.0,0.0
LOC124900696,0.0,0.0,0.0
LOC124900698,0.0,0.0,0.0
LOC124900701,0.0,0.0,0.0
LOC124900702,0.0,0.0,0.0
LOC124900703,0.0,0.0,0.0
LOC124900705,0.0,0.0,0.0
LOC124900706,0.0,0.0,0.0
LOC124900708,0.0,0.0,0.0
LOC124900709,0.0,0.0,0.0
LOC124900717,0.0,0.0,0.0
LOC124900718,0.04799,0.0,0.0
LOC124900723,0.0,0.0,0.0
LOC124900724,0.0,0.0,0.0
LOC124900729,0.0,0.0,0.0
LOC124900733,0.0,0.0,0.0
LOC124900736,0.0,0.0,0.0
LOC124900742,0.0,0.0,0.0
LOC124900745,0.0,0.0,0.0
LOC124900748,0.0,0.0,0.0
LOC124900750,0.0,0.0,0.0
LOC124900754,0.0,0.0,0.0
LOC124900755,0.0,0.0,0.0
LOC124900756,0.0,0.0,0.0
LOC124900759,0.0,0.0,0.0
LOC124900760,0.0,0.0,0.0
LOC124900762,0.0,0.0,0.0
LOC124900763,0.0,0.0,0.0
LOC124900765,0.0,0.0,1.424171
LOC124900768,0.0,0.0,0.0
LOC124900780,0.0,0.0,0.311834
LOC124900782,0.0,0.0,0.0
LOC124900783,0.0,0.0,0.0
LOC124900785,0.0,0.0,0.0
LOC124900786,0.0,0.0,0.0
LOC124900789,0.750621,7.430039,1.366214
LOC124900796,0.0,0.0,0.0
LOC124900805,0.0,0.0,0.0
LOC124900807,0.0,0.0,0.0
LOC124900808,0.0,0.0,0.0
LOC124900812,0.0,0.0,0.0
LOC124900815,0.0,0.0,0.0
LOC124900817,0.0,0.0,0.0
LOC124900818,0.0,0.0,0.0
LOC124900821,0.0,0.0,0.0
LOC124900822,0.0,0.0,0.0
LOC124900824,0.0,0.0,0.0
LOC124900827,0.0,0.0,0.0
LOC124900828,0.0,0.0,0.0
LOC124900830,0.0,0.0,0.0
LOC124900832,0.0,0.0,0.0
LOC124900833,0.0,0.0,0.0
LOC124900836,0.0,0.0,0.0
LOC124900837,0.0,0.0,0.707278
LOC124900839,0.0,0.0,0.0
LOC124900841,0.0,0.0,0.032417
LOC124900851,0.0,0.0,0.0
LOC124900855,0.0,0.0,0.0
LOC124900856,0.0,0.0,0.0
LOC124900859,0.0,0.0,0.0
LOC124900867,0.0,0.0,0.0
LOC124900871,0.0,0.0,0.0
LOC124900875,0.0,0.0,0.0
LOC124900881,0.0,0.0,0.0
LOC124900883,0.0,0.0,0.0
LOC124900884,0.0,0.0,0.0
LOC124900885,0.0,0.0,0.0
LOC124900887,0.0,0.0,0.0
LOC124900889,0.0,0.0,0.0
LOC124900890,0.0,0.0,0.0
LOC124900891,0.0,0.0,0.0
LOC124900892,0.0,0.0,0.0
LOC124900893,0.0,0.0,0.0
LOC124900894,0.0,0.0,0.193547
LOC124900895,0.0,0.0,0.0
LOC124900896,0.0,0.0,0.0
LOC124900897,0.0,0.0,0.0
LOC124900898,0.0,0.0,0.0
LOC124900899,0.0,0.0,0.0
LOC124900900,0.0,0.0,0.0
LOC124900901,0.0,0.0,0.0
LOC124900902,0.0,0.0,0.0
LOC124900903,0.0,0.0,0.0
LOC124900904,0.0,0.0,0.0
LOC124900905,0.0,0.0,0.0
LOC124900906,0.0,0.0,0.0
LOC124900907,0.0,0.0,0.0
LOC124900908,0.0,0.0,0.0
LOC124900909,0.0,0.0,0.0
LOC124900910,0.0,0.0,0.0
LOC124900911,0.0,0.0,0.0
LOC124900915,0.0,0.0,0.0
LOC124900922,0.0,0.0,0.0
LOC124900938,0.0,0.0,0.0
LOC124900940,0.005149,0.0,0.0
LOC124900941,0.0,0.0,0.0
LOC124900944,0.0,0.0,0.0
LOC124900946,0.0,0.0,0.0
LOC124900948,0.0,0.0,0.0
LOC124900949,0.0,0.0,0.0
LOC124900951,0.0,0.0,0.0
LOC124900954,0.0,0.0,0.0
LOC124900955,0.0,0.0,0.0
LOC124900958,0.0,0.0,0.0
LOC124900962,0.0,0.0,0.0
LOC124900969,0.0,0.0,0.0
LOC124900978,0.0,0.0,0.0
LOC124900983,0.0,0.0,0.0
LOC124900984,0.0,0.0,0.0
LOC124900985,0.240922,0.374058,0.353715
LOC124900986,2.032231,3.486875,1.617683
LOC124900987,0.335695,0.0,0.30546
LOC124900988,0.0,0.0,0.0
LOC124900997,0.006829,0.010475,0.035862
LOC124900999,0.0,0.0,0.0
LOC124901002,0.0,0.0,0.0
LOC124901003,0.0,0.0,0.0
LOC124901004,0.0,0.0,0.0
LOC124901011,0.0,0.0,0.0
LOC124901018,0.0,0.0,0.0
LOC124901019,0.0,0.0,0.0
LOC124901022,0.746648,0.0,0.131063
LOC124901026,0.0,0.0,0.0
LOC124901029,0.0,0.0,1.217975
LOC124901031,0.0,0.0,0.12553
LOC124901033,0.0,0.0,0.0
LOC124901039,0.0,0.0,0.0
LOC124901040,0.0,0.002727,0.020259
LOC124901044,0.0,0.0,0.0
LOC124901045,0.0,0.0,0.0
LOC124901046,0.0,0.0,0.0
LOC124901049,0.0,0.0,0.804346
LOC124901054,0.0,0.0,0.509449
LOC124901056,0.0,0.0,0.0
LOC124901057,0.0,0.0,0.0
LOC124901058,0.0,0.0,0.0
LOC124901059,0.0,0.0,0.0
LOC124901060,0.0,0.0,0.0
LOC124901066,0.0,0.0,0.0
LOC124901070,0.0,0.0,0.0
LOC124901074,0.0,0.0,0.0
LOC124901078,0.0,0.0,0.0
LOC124901081,0.0,0.0,0.0
LOC124901086,0.0,0.0,0.0
LOC124901093,0.0,0.0,0.0
LOC124901095,0.0,0.0,0.0
LOC124901096,1.012545,0.0,0.487111
LOC124901101,0.0,0.0,0.0
LOC124901102,0.0,0.0,0.012232
LOC124901104,0.0,0.0,0.0
LOC124901105,0.0,0.0,0.024871
LOC124901107,0.0,0.0,0.0
LOC124901108,0.0,0.0,0.0
LOC124901111,0.0,0.0,0.0
LOC124901113,0.0,0.0,0.0
LOC124901114,0.0,0.0,0.0
LOC124901115,0.0,0.0,0.0
LOC124901123,0.0,0.0,0.0
LOC124901129,0.0,0.0,0.0
LOC124901130,0.0,0.0,0.0
LOC124901133,0.0,0.0,0.0
LOC124901134,0.0,0.0,0.0
LOC124901137,1.593469,0.0,1.340224
LOC124901139,0.0,0.0,0.0
LOC124901143,0.0,0.0,0.0
LOC124901146,0.0,0.0,0.0
LOC124901149,0.0,0.0,0.0
LOC124901151,0.0,0.0,0.0
LOC124901161,0.0,0.0,0.0
LOC124901165,0.0,0.0,0.0
LOC124901176,0.0,0.0,0.0
LOC124901178,0.036681,0.0,0.0
LOC124901184,0.0,0.0,0.0
LOC124901185,0.0,0.0,0.0
LOC124901190,0.0,0.0,0.0
LOC124901191,0.0,0.0,0.0
LOC124901192,0.0,0.0,0.0
LOC124901195,0.0,0.0,0.0
LOC124901196,0.0,0.0,0.0
LOC124901197,0.0,0.0,0.0
LOC124901198,0.0,0.0,0.0
LOC124901199,0.0,0.0,0.0
LOC124901200,0.0,0.0,0.0
LOC124901201,0.0,0.0,0.0
LOC124901202,0.0,0.0,0.0
LOC124901203,0.0,0.0,0.0
LOC124901204,0.0,0.0,0.0
LOC124901205,0.0,0.0,0.0
LOC124901206,0.0,0.0,0.0
LOC124901207,11.728709,14.140038,0.0
LOC124901208,0.0,0.0,0.0
LOC124901209,0.0,0.0,0.0
LOC124901210,0.0,0.0,0.0
LOC124901211,0.0,0.0,0.0
LOC124901212,0.0,0.0,0.0
LOC124901213,0.0,0.0,0.501527
LOC124901219,0.0,0.0,0.0
LOC124901220,0.0,0.0,0.0
LOC124901221,0.0,0.0,0.0
LOC124901224,0.0,0.0,0.0
LOC124901228,0.711192,0.0,0.553124
LOC124901231,0.0,0.0,0.0
LOC124901232,0.783457,0.636153,0.64049
LOC124901234,0.0,0.0,0.188535
LOC124901235,0.0,0.0,0.0
LOC124901236,0.0,0.0,0.0
LOC124901237,0.0,0.0,0.0
LOC124901238,0.0,0.0,0.0
LOC124901240,0.0,0.0,0.0
LOC124901241,0.0,0.0,0.0
LOC124901245,0.230325,0.39159,0.508191
LOC124901246,0.26978,0.0,0.157432
LOC124901247,0.0,0.0,0.0
LOC124901248,0.0,0.0,0.0
LOC124901256,0.0,0.0,0.0
LOC124901257,0.0,0.0,0.0
LOC124901258,0.0,0.0,0.0
LOC124901260,0.0,0.0,0.0
LOC124901262,0.0,0.0,0.0
LOC124901276,0.0,0.0,0.0
LOC124901277,0.0,0.0,0.0
LOC124901280,0.0,0.0,0.0
LOC124901281,0.0,0.0,0.0
LOC124901282,0.0,0.0,0.0
LOC124901287,0.0,0.0,0.0
LOC124901288,0.0,0.0,0.0
LOC124901289,0.0,0.0,0.0
LOC124901290,0.136026,0.0,0.044023
LOC124901299,0.0,0.0,0.0
LOC124901300,0.0,0.0,0.0
LOC124901302,0.0,0.0,0.0
LOC124901304,1.185916,0.0,1.003422
LOC124901305,0.0,0.0,0.0
LOC124901307,0.0,0.0,0.0
LOC124901312,0.0,0.0,0.0
LOC124901315,0.0,0.0,0.041859
LOC124901319,0.0,0.0,0.0
LOC124901322,0.0,0.0,0.0
LOC124901323,1.359061,3.371375,0.811048
LOC124901324,0.0,0.0,1.220829
LOC124901327,0.0,0.0,0.0
LOC124901328,0.0,0.0,0.0
LOC124901331,0.0,0.0,0.531941
LOC124901332,0.0,0.0,0.0
LOC124901333,0.0,0.0,0.0
LOC124901334,0.0,0.0,0.0
LOC124901338,0.0,0.0,0.0
LOC124901339,0.0,0.0,0.0
LOC124901346,0.700908,0.607159,0.662136
LOC124901349,0.0,0.0,0.0
LOC124901351,0.0,0.0,0.0
LOC124901352,0.0,0.0,0.0
LOC124901354,0.0,0.0,0.0
LOC124901360,0.0,0.0,0.0
LOC124901361,0.0,0.0,0.0
LOC124901363,0.0,0.0,0.0
LOC124901370,0.0,0.0,0.0
LOC124901373,0.934093,0.718184,0.032012
LOC124901374,0.0,0.0,0.0
LOC124901382,0.0,0.0,0.0
LOC124901384,0.0,0.0,0.0
LOC124901388,0.047804,0.0,0.0
LOC124901391,0.0,0.0,0.0
LOC124901393,0.0,0.0,0.0
LOC124901399,0.208385,0.0,0.411032
LOC124901400,0.0,0.0,0.0
LOC124901401,0.182519,0.0,0.258369
LOC124901402,0.0,0.0,0.0
LOC124901404,0.0,0.0,0.0
LOC124901408,0.0,0.0,0.0
LOC124901413,0.0,0.0,0.0
LOC124901416,0.0,0.0,0.0
LOC124901417,1.941741,0.0,0.753663
LOC124901421,0.309176,0.0,0.0
LOC124901422,0.0,0.0,0.0
LOC124901430,0.0,0.0,0.0
LOC124901443,0.0,0.0,0.0
LOC124901447,0.0,0.0,0.0
LOC124901449,0.0,0.0,0.0
LOC124901450,0.0,0.0,0.0
LOC124901453,0.0,0.0,0.0
LOC124901456,0.16849,0.0,0.0
LOC124901469,0.632445,0.0,0.602661
LOC124901471,0.0,0.0,0.0
LOC124901474,0.0,0.0,0.138636
LOC124901475,0.047518,0.182635,0.130062
LOC124901481,0.0,0.0,0.0
LOC124901482,3.135434,0.0,0.622734
LOC124901484,0.0,0.0,0.0
LOC124901486,0.0,0.0,0.0
LOC124901491,0.0,0.0,0.0
LOC124901495,0.0,0.0,0.0
LOC124901498,0.0,0.0,0.0
LOC124901505,0.0,0.0,0.0
LOC124901506,0.0,0.0,0.0
LOC124901507,0.0,0.0,0.0
LOC124901508,0.0,0.0,0.0
LOC124901509,0.0,0.0,0.0
LOC124901516,0.0,0.0,0.0
LOC124901518,0.0,0.0,0.0
LOC124901522,0.0,0.0,0.0
LOC124901523,0.0,0.0,0.0
LOC124901526,0.0,0.0,0.0
LOC124901527,0.0,0.0,0.0
LOC124901528,0.0,0.0,0.0
LOC124901529,0.0,0.0,0.0
LOC124901530,0.0,0.0,0.0
LOC124901531,0.0,0.0,0.0
LOC124901532,0.0,0.0,0.0
LOC124901533,0.0,0.0,1.72902
LOC124901534,0.0,0.0,0.0
LOC124901535,0.0,0.0,0.0
LOC124901536,0.0,0.0,0.0
LOC124901537,0.0,0.0,0.0
LOC124901538,0.0,0.0,0.0
LOC124901539,0.0,0.0,0.0
LOC124901540,0.0,0.0,0.0
LOC124901541,0.0,0.0,0.0
LOC124901542,0.0,0.0,0.0
LOC124901543,0.0,0.0,0.0
LOC124901545,0.0,0.0,0.0
LOC124901570,0.0,0.0,0.0
LOC124901573,0.0,0.0,0.0
LOC124901576,0.0,0.0,0.0
LOC124901580,0.267659,0.0,0.102218
LOC124901583,0.0,0.0,0.0
LOC124901586,0.0,0.0,0.0
LOC124901587,0.0,0.0,0.0
LOC124901590,0.0,0.0,0.0
LOC124901591,0.0,0.0,0.0
LOC124901592,0.0,0.0,0.0
LOC124901595,0.0,0.0,0.0
LOC124901597,0.0,0.0,1.251586
LOC124901598,0.0,0.0,0.0
LOC124901602,0.0,0.0,0.0
LOC124901603,0.0,0.0,0.0
LOC124901604,0.0,0.0,0.0
LOC124901606,0.0,0.0,0.0
LOC124901607,0.035642,0.0,0.01683
LOC124901609,0.192744,0.0,0.08058
LOC124901610,0.0,0.0,0.0
LOC124901615,0.0,0.0,0.0
LOC124901624,0.0,0.0,0.0
LOC124901625,0.0,0.0,0.0
LOC124901628,0.0,0.0,0.0
LOC124901631,0.0,0.0,0.0
LOC124901635,0.0,0.0,0.0
LOC124901639,0.0,0.0,0.0
LOC124901640,0.0,0.0,0.0
LOC124901641,0.0,0.0,0.0
LOC124901643,0.0,0.0,0.0
LOC124901644,0.0,0.0,0.0
LOC124901645,0.0,0.0,0.0
LOC124901646,0.0,0.0,0.0
LOC124901649,0.0,0.0,0.0
LOC124901650,0.0,0.0,0.0
LOC124901651,0.0,0.0,0.0
LOC124901656,0.0,0.0,0.0
LOC124901660,0.0,0.0,0.0
LOC124901662,0.0,0.0,0.0
LOC124901663,0.0,0.0,0.0
LOC124901665,0.0,0.0,0.0
LOC124901672,1.402297,1.100254,1.196505
LOC124901673,1.252092,0.0,1.256796
LOC124901674,0.0,0.0,0.0
LOC124901677,1.336252,1.032163,0.961894
LOC124901678,0.0,0.0,0.0
LOC124901679,0.0,0.0,0.0
LOC124901682,0.0,0.0,0.0
LOC124901683,0.0,0.0,0.0
LOC124901684,0.0,0.0,0.0
LOC124901685,0.0,0.0,0.0
LOC124901687,0.0,0.0,0.0
LOC124901688,0.0,0.0,0.0
LOC124901689,0.0,0.0,0.0
LOC124901693,0.0,0.0,0.0
LOC124901694,0.0,0.0,0.0
LOC124901700,0.0,0.0,0.0
LOC124901702,0.0,0.0,0.0
LOC124901703,0.0,0.0,0.0
LOC124901705,0.0,0.0,0.0
LOC124901706,0.284076,0.0,0.131542
LOC124901709,0.0,0.0,0.0
LOC124901711,0.0,0.0,0.0
LOC124901712,0.0,0.0,0.0
LOC124901713,0.0,0.0,0.132805
LOC124901715,0.0,0.0,0.0
LOC124901720,0.0,0.0,0.0
LOC124901721,0.0,0.0,0.0
LOC124901723,0.0,0.0,0.0
LOC124901730,0.403486,0.0,0.0
LOC124901731,0.0,0.0,0.0
LOC124901734,0.0,0.0,0.0
LOC124901738,0.0,0.0,0.0
LOC124901740,0.0,0.0,0.0
LOC124901744,0.0,0.0,0.0
LOC124901745,3.185549,6.144988,1.703636
LOC124901748,0.0,0.0,0.0
LOC124901750,0.0,0.0,0.023166
LOC124901760,0.0,0.0,0.0
LOC124901761,0.0,0.0,0.0
LOC124901765,0.0,0.0,0.0
LOC124901766,0.0,0.0,0.0
LOC124901767,0.0,0.0,0.0
LOC124901770,0.0,0.0,0.0
LOC124901774,0.0,0.0,0.0
LOC124901776,0.0,0.0,0.0
LOC124901779,4.71152,0.0,1.02244
LOC124901780,0.0,0.0,0.0
LOC124901785,0.0,0.0,0.20277
LOC124901790,0.0,0.0,0.0
LOC124901791,0.0,0.0,0.0
LOC124901803,0.0,0.0,0.0
LOC124901810,0.0,0.0,0.0
LOC124901819,0.0,0.0,0.0
LOC124901826,0.0,0.0,0.0
LOC124901827,0.0,0.0,0.0
LOC124901828,0.0,0.0,0.0
LOC124901829,0.0,0.0,0.0
LOC124901830,0.0,0.0,0.0
LOC124901831,0.0,0.0,0.0
LOC124901832,0.0,0.0,0.0
LOC124901833,0.0,0.0,0.0
LOC124901834,0.0,0.0,0.0
LOC124901835,0.0,0.0,0.0
LOC124901836,0.0,0.0,0.0
LOC124901837,0.0,0.0,0.0
LOC124901838,0.997456,5.012327,0.0
LOC124901839,0.0,0.0,0.0
LOC124901841,0.0,0.0,0.0
LOC124901842,0.0,0.0,0.0
LOC124901843,0.0,0.0,0.0
LOC124901844,0.0,0.0,0.0
LOC124901846,0.0,0.0,0.0
LOC124901847,0.0,0.0,0.777564
LOC124901848,0.0,0.0,0.0
LOC124901850,0.0,0.0,0.0
LOC124901854,0.0,0.0,0.0
LOC124901858,0.0,0.0,0.0
LOC124901859,0.0,0.0,0.0
LOC124901860,0.0,0.0,0.0
LOC124901863,0.0,0.0,0.0
LOC124901866,0.0,0.0,0.0
LOC124901868,0.0,0.0,0.0
LOC124901870,0.0,0.0,0.0
LOC124901871,0.0,0.0,0.0
LOC124901872,0.0,0.0,0.0
LOC124901873,0.0,0.0,0.0
LOC124901874,0.0,0.0,0.0
LOC124901875,0.0,0.0,0.0
LOC124901879,0.0,0.0,0.0
LOC124901884,0.0,0.0,0.0
LOC124901889,0.0,0.0,0.0
LOC124901890,0.0,0.0,0.0
LOC124901891,0.0,0.0,0.0
LOC124901896,0.0,0.0,0.0
LOC124901897,0.0,0.0,0.0
LOC124901900,0.0,0.0,0.0
LOC124901902,0.0,0.0,0.0
LOC124901904,0.0,0.0,0.0
LOC124901906,0.0,0.0,0.0
LOC124901908,0.0,0.0,0.0
LOC124901913,21.75425,0.0,25.287207
LOC124901914,0.0,0.0,0.0
LOC124901915,0.0,0.0,0.0
LOC124901916,0.063066,0.216947,0.101188
LOC124901917,0.0,0.0,0.0
LOC124901919,0.0,0.0,0.0
LOC124901920,0.0,0.0,0.062169
LOC124901921,0.0,0.0,0.0
LOC124901922,0.0,0.0,0.0
LOC124901939,0.0,0.0,0.084486
LOC124901941,0.0,0.0,0.0
LOC124901942,0.0,0.0,0.0
LOC124901943,0.0,0.0,0.0
LOC124901945,0.0,0.0,0.0
LOC124901946,0.0,0.0,0.0
LOC124901948,0.0,0.0,0.0
LOC124901949,0.0,0.0,0.165943
LOC124901951,0.0,0.0,0.0
LOC124901955,0.0,0.0,0.0
LOC124901956,0.0,0.0,0.0
LOC124901957,0.0,0.0,0.0
LOC124901958,0.0,0.0,0.0
LOC124901959,0.0,0.0,0.0
LOC124901961,0.0,0.0,0.0
LOC124901963,0.0,0.0,0.0
LOC124901966,0.225498,0.120304,0.241506
LOC124901967,0.0,0.0,0.0
LOC124901969,0.0,0.0,0.0
LOC124901971,0.0,0.0,0.0
LOC124901974,0.0,0.0,0.0
LOC124901975,0.0,0.0,0.0
LOC124901977,0.0,0.0,0.0
LOC124901978,0.0,0.0,0.0
LOC124901983,0.0,0.0,0.0
LOC124901985,0.0,0.0,0.0
LOC124901987,0.0,0.0,0.0
LOC124901989,0.0,0.0,0.0
LOC124901993,0.0,0.0,0.0
LOC124901996,0.0,0.0,0.0
LOC124901997,0.0,0.0,0.0
LOC124901998,0.0,0.0,0.0
LOC124902000,0.0,0.0,0.287114
LOC124902001,0.0,0.0,0.0
LOC124902002,0.0,0.0,0.0
LOC124902008,0.0,0.0,0.0
LOC124902017,0.0,0.0,0.0
LOC124902020,0.0,0.0,0.0
LOC124902023,0.0,0.0,0.0
LOC124902025,0.0,0.0,0.0
LOC124902037,0.0,0.0,0.0
LOC124902038,3.279388,2.464542,2.665816
LOC124902039,0.0,0.0,0.0
LOC124902040,0.0,0.0,0.0
LOC124902048,0.0,0.0,0.0
LOC124902050,0.0,0.0,0.0
LOC124902052,4.954156,9.864823,2.945604
LOC124902058,0.0,0.0,0.0
LOC124902060,0.0,0.0,0.0
LOC124902067,0.0,0.0,0.0
LOC124902068,0.0,0.0,0.0
LOC124902071,0.0,0.0,0.0
LOC124902076,0.0,0.0,0.0
LOC124902077,0.0,0.0,0.0
LOC124902078,0.0,0.0,0.0
LOC124902079,0.0,0.0,0.0
LOC124902080,0.0,0.0,0.0
LOC124902081,0.0,0.0,0.0
LOC124902082,0.0,0.0,0.0
LOC124902083,0.0,0.0,0.0
LOC124902084,0.0,0.0,0.07817
LOC124902085,0.0,0.0,0.0
LOC124902087,0.0,0.0,0.0
LOC124902088,0.0,0.0,0.0
LOC124902089,0.0,0.0,0.0
LOC124902090,0.0,0.0,0.0
LOC124902091,0.0,0.0,0.0
LOC124902094,0.0,0.0,0.0
LOC124902095,0.0,0.0,0.0
LOC124902100,0.0,0.0,0.0
LOC124902101,0.0,0.0,0.0
LOC124902108,0.0,0.0,0.0
LOC124902110,0.0,0.0,0.0
LOC124902113,0.360372,0.0,0.0
LOC124902116,0.0,0.0,0.0
LOC124902117,0.0,0.0,0.0
LOC124902118,0.0,0.0,0.0
LOC124902123,0.0,0.0,0.0
LOC124902125,0.0,0.0,0.0
LOC124902126,0.0,0.0,0.0
LOC124902127,0.0,0.0,0.0
LOC124902129,0.0,0.0,0.0
LOC124902132,0.0,0.0,0.0
LOC124902134,0.0,0.0,0.0
LOC124902135,0.0,0.0,0.0
LOC124902136,0.0,0.0,0.0
LOC124902137,0.0,0.0,0.0
LOC124902138,0.0,0.0,0.0
LOC124902143,0.0,0.0,0.0
LOC124902144,0.0,0.0,0.0
LOC124902145,0.0,0.0,0.0
LOC124902146,0.0,13.234775,0.0
LOC124902149,0.0,0.0,0.634401
LOC124902150,1.196776,0.0,0.572217
LOC124902151,0.0,0.0,0.331009
LOC124902153,0.0,0.0,0.124494
LOC124902154,0.0,0.0,0.0
LOC124902157,0.0,0.0,0.0
LOC124902165,0.0,0.0,0.0
LOC124902167,1.442867,0.813724,0.913423
LOC124902170,0.0,0.0,0.0
LOC124902181,0.0,0.0,0.0
LOC124902188,0.0,0.0,0.0
LOC124902190,0.0,0.0,0.0
LOC124902193,0.0,0.0,0.0
LOC124902195,0.0,0.0,0.0
LOC124902198,0.0,0.0,0.0
LOC124902200,0.0,0.0,0.0
LOC124902201,0.0,0.0,0.096471
LOC124902202,0.0,0.0,0.0
LOC124902203,0.0,0.0,0.0
LOC124902204,0.27797,3.399031,2.072079
LOC124902205,0.0,0.0,0.0
LOC124902206,0.0,1.546386,0.0
LOC124902209,0.0,0.0,0.0
LOC124902212,0.0,0.0,0.0
LOC124902215,0.069889,1.07161,0.034959
LOC124902216,0.0,0.0,0.0
LOC124902217,1.957928,0.0,0.171081
LOC124902221,0.0,0.0,0.0
LOC124902225,0.0,0.0,0.176469
LOC124902226,0.0,0.0,0.0
LOC124902228,0.0,0.0,0.0
LOC124902232,0.0,0.0,0.0
LOC124902234,0.0,0.0,0.0
LOC124902235,0.157179,0.0,0.0
LOC124902237,0.0,0.0,0.0
LOC124902239,0.0,0.0,0.0
LOC124902245,0.0,0.0,0.0
LOC124902247,0.0,0.0,0.0
LOC124902248,0.0,0.0,0.36813
LOC124902252,0.0,0.0,0.0
LOC124902253,0.0,0.0,0.0
LOC124902260,0.0,0.0,0.154009
LOC124902261,0.0,0.0,0.0
LOC124902262,0.0,0.0,0.0
LOC124902264,0.0,0.0,0.0
LOC124902265,0.0,0.0,0.0
LOC124902270,0.0,0.0,0.0
LOC124902271,0.0,0.0,0.013748
LOC124902273,0.0,0.0,0.0
LOC124902274,0.0,0.0,0.0
LOC124902275,0.0,0.0,0.0
LOC124902276,0.0,0.0,0.253421
LOC124902277,0.0,0.0,0.0
LOC124902279,0.0,0.0,0.0
LOC124902280,0.0,0.0,0.0
LOC124902285,0.0,0.0,0.0
LOC124902286,1.238446,0.0,5.112028
LOC124902287,0.0,0.310009,0.040435
LOC124902288,0.0,0.0,0.0
LOC124902289,0.0,0.0,0.0
LOC124902292,0.0,0.0,0.0
LOC124902294,0.0,0.0,0.0
LOC124902296,0.0,0.0,0.0
LOC124902298,0.0,0.0,0.0
LOC124902307,0.0,0.0,0.0
LOC124902310,0.0,0.0,0.0
LOC124902311,0.0,0.0,0.0
LOC124902312,0.0,0.0,0.0
LOC124902315,0.0,0.0,0.0
LOC124902316,0.0,0.0,0.0
LOC124902318,0.0,0.0,0.0
LOC124902320,0.0,0.0,0.0
LOC124902321,0.177819,0.0,0.20527
LOC124902325,0.0,0.0,0.0
LOC124902328,0.0,0.0,0.0
LOC124902329,0.0,0.0,0.053083
LOC124902330,0.0,0.0,0.0
LOC124902331,0.0,0.0,0.0
LOC124902333,0.0,0.0,0.0
LOC124902335,0.0,0.0,0.0
LOC124902338,0.0,0.0,0.0
LOC124902339,0.0,0.0,0.0
LOC124902340,0.0,0.0,0.0
LOC124902341,0.0,0.0,0.0
LOC124902342,0.0,0.0,0.0
LOC124902343,0.0,0.0,0.0
LOC124902344,0.0,0.0,0.0
LOC124902345,0.0,0.0,0.0
LOC124902346,0.0,0.0,0.0
LOC124902347,0.0,0.0,0.0
LOC124902348,0.0,0.0,0.0
LOC124902349,4.560782,0.0,0.0
LOC124902352,0.0,0.0,0.0
LOC124902353,0.0,0.0,0.0
LOC124902360,0.0,0.0,0.0
LOC124902362,0.0,0.0,0.0
LOC124902363,0.0,0.0,0.506114
LOC124902364,0.0,0.0,0.0
LOC124902365,0.0,0.0,0.0
LOC124902366,0.0,0.0,0.0
LOC124902367,0.316277,0.45954,0.389459
LOC124902368,0.0,0.0,0.0
LOC124902369,0.0,0.0,0.0
LOC124902381,0.0,0.0,0.246276
LOC124902383,0.0,0.0,0.0
LOC124902384,0.080377,0.0,0.045738
LOC124902388,0.0,0.0,0.0
LOC124902389,0.0,0.0,0.0
